name,time/op (ns/op),±
Sequential/524288-8,0.053395416,∞
Sequential/1048576-8,0.108688083,∞
Sequential/2097152-8,0.224293333,∞
Sequential/4194304-8,0.466873666,∞
Parallel/524288-8,0.16568729100000001,∞
Parallel/1048576-8,0.34333962500000004,∞
Parallel/2097152-8,0.70920525,∞
Parallel/4194304-8,1.4345948750000002,∞
geomean,0.2775089528040435
